179 0 -40 -842.88799063 1.8701 -1.4039 -0.0028
180 0 -20 -842.88275834 2.2188 -1.3166 -0.0078
181 0 0 -842.87938070 2.4980 -1.2591 -0.0121
182 0 20 -842.88300879 2.1298 -1.3135 -0.0067
183 0 40 -842.88864094 1.6485 -1.3977 -0.0007
184 0 60 -842.89377668 1.3376 -1.4679 0.0030
185 0 80 -842.89913883 1.2972 -1.5242 0.0049
186 0 100 -842.90229436 1.6214 -1.5449 0.0041
187 0 120 -842.90258507 1.9496 -1.5557 0.0028
188 0 140 -842.90146121 2.3017 -1.5353 0.0012
189 0 160 -842.89939266 2.5826 -1.5129 0.0001
190 0 180 -842.89910876 2.8575 -1.4861 -0.0009

191 20 -180 -842.89953351 2.9675 -1.5167 -0.0022
192 20 -160 -842.90209189 3.0977 -1.5244 -0.0036
193 20 -140 -842.90369927 2.9094 -1.5525 -0.0032
194 20 -120 -842.90409721 2.6687 -1.5731 -0.0024
195 20 -100 -842.90133173 2.2720 -1.5577 -0.0009
196 20 -80 -842.89547064 1.9470 -1.5207 -0.0004
197 20 -60 -842.88922665 2.0098 -1.4577 -0.0032
198 20 -40 -842.88360268 2.2151 -1.3701 -0.0071
199 20 -20 -842.87973284 2.5322 -1.2968 -0.0122
200 20 0 -842.88298988 2.2677 -1.3325 -0.0079
201 20 20 -842.88825191 1.8069 -1.3954 -0.0022
202 20 40 -842.89293586 1.4121 -1.4558 0.0018
203 20 60 -842.89812301 1.0196 -1.5344 0.0054
204 20 80 -842.90121051 1.1170 -1.5517 0.0059
205 20 100 -842.90260724 1.4206 -1.5661 0.0052
206 20 120 -842.90230308 1.7922 -1.5725 0.0039
207 20 140 -842.90139652 2.2299 -1.5529 0.0018
208 20 160 -842.89972202 2.6163 -1.5316 -0.0001
209 20 180 -842.89956280 2.9667 -1.5154 -0.0022

210 40 -180 -842.90029259 3.2112 -1.5687 -0.0045
211 40 -160 -842.90232796 3.3857 -1.5770 -0.0067
212 40 -140 -842.90338551 3.2455 -1.6018 -0.0068
213 40 -120 -842.90325032 3.0113 -1.6193 -0.0060
214 40 -100 -842.90003283 2.6620 -1.5963 -0.0047
215 40 -80 -842.89313212 2.2927 -1.5483 -0.0037
216 40 -60 -842.88599027 2.2961 -1.4639 -0.0063
217 40 -40 -842.88162793 2.4654 -1.3779 -0.0096
218 40 -20 -842.88385499 2.3312 -1.3870 -0.0075
219 40 0 -842.88821942 1.9934 -1.4167 -0.0033
220 40 20 -842.89263849 1.6175 -1.4608 0.0005
221 40 40 -842.89680985 1.0951 -1.5497 0.0048
222 40 60 -842.90005565 0.9462 -1.5788 0.0057
223 40 80 -842.90121292 1.0260 -1.5943 0.0061
224 40 100 -842.90166753 1.3266 -1.6114 0.0057
225 40 120 -842.90157108 1.7759 -1.6201 0.0041
226 40 140 -842.90118661 2.3168 -1.6007 0.0015
227 40 160 -842.90024277 2.7929 -1.5801 -0.0014
228 40 180 -842.90028627 3.2158 -1.5663 -0.0045

229 60 -180 -842.89978303 3.3784 -1.6217 -0.0060
230 60 -160 -842.90113799 3.5602 -1.6323 -0.0085
231 60 -140 -842.90140496 3.4510 -1.6579 -0.0088
232 60 -120 -842.90091334 3.2765 -1.6774 -0.0087
233 60 -100 -842.89776139 2.8928 -1.6560 -0.0070
234 60 -80 -842.89083973 2.5464 -1.5964 -0.0059
235 60 -60 -842.88518707 2.5508 -1.5044 -0.0079
236 60 -40 -842.88629536 2.4029 -1.4736 -0.0066
237 60 -20 -842.88954249 2.1295 -1.4651 -0.0035
238 60 0 -842.89309178 1.8248 -1.4800 -0.0003
239 60 20 -842.89763667 1.3304 -1.5462 0.0039
240 60 40 -842.89974956 1.0389 -1.5838 0.0051
241 60 60 -842.89973241 0.9210 -1.6150 0.0057
242 60 80 -842.89943854 0.9652 -1.6466 0.0064
243 60 100 -842.89986567 1.3156 -1.6700 0.0058
244 60 120 -842.90005728 1.8243 -1.6781 0.0039
245 60 140 -842.90017123 2.4191 -1.6559 0.0009
246 60 160 -842.89965163 2.9313 -1.6349 -0.0023
247 60 180 -842.89979829 3.3708 -1.6209 -0.0059

248 80 -180 -842.90013672 3.4079 -1.6655 -0.0063
249 80 -160 -842.90110668 3.6177 -1.6774 -0.0091
250 80 -140 -842.90071010 3.4891 -1.7043 -0.0091
251 80 -120 -842.89950875 3.2991 -1.7223 -0.0084
252 80 -100 -842.89595162 2.9767 -1.6996 -0.0071
253 80 -80 -842.89022614 2.7150 -1.6394 -0.0064
254 80 -60 -842.89102791 2.5213 -1.6026 -0.0049
255 80 -40 -842.89347199 2.2 -1.5551 -0.0030 #changed dipole
256 80 -20 -842.89588923 1.9398 -1.5266 0.0001
257 80 0 -842.89865100 1.5753 -1.5329 0.0030
258 80 20 -842.90072659 1.1941 -1.5583 0.0050
259 80 40 -842.90072792 0.9007 -1.5991 0.0059
260 80 60 -842.89933362 0.7060 -1.6489 0.0067
261 80 80 -842.89922816 0.7963 -1.6926 0.0070
262 80 100 -842.89973610 1.2323 -1.7168 0.0060
263 80 120 -842.89983287 1.7700 -1.7251 0.0040
264 80 140 -842.90008733 2.3903 -1.7000 0.0010
265 80 160 -842.89989101 2.9424 -1.6788 -0.0024
266 80 180 -842.90014765 3.3964 -1.6659 -0.0061

267 100 -180 -842.90070466 3.2373 -1.6824 -0.0047
268 100 -160 -842.90171890 3.5135 -1.6944 -0.0079
269 100 -140 -842.90130722 3.4776 -1.7225 -0.0088
270 100 -120 -842.90008865 3.3406 -1.7477 -0.0085
271 100 -100 -842.89777336 3.0527 -1.7381 -0.0069
272 100 -80 -842.89579193 2.8842 -1.7065 -0.0063
273 100 -60 -842.89767704 2.6598 -1.6613 -0.0049
274 100 -40 -842.89993378 2.3659 -1.5970 -0.0025
275 100 -20 -842.90135616 2.0091 -1.5556 0.0004
276 100 0 -842.90235651 1.6215 -1.5465 0.0031
277 100 20 -842.90264587 1.1991 -1.5655 0.0052
278 100 40 -842.90163150 0.7754 -1.6116 0.0066
279 100 60 -842.90006877 0.5570 -1.6671 0.0072
280 100 80 -842.90002015 0.6443 -1.7109 0.0072
281 100 100 -842.90041489 1.0789 -1.7358 0.0062
282 100 120 -842.90031118 1.5830 -1.7441 0.0045
283 100 140 -842.90059082 2.1918 -1.7178 0.0020
284 100 160 -842.90037685 2.7476 -1.6955 -0.0010
285 100 180 -842.90072661 3.2554 -1.6807 -0.0049

286 120 -180 -842.90117555 2.9772 -1.6799 -0.0026
287 120 -160 -842.90230868 3.3385 -1.6880 -0.0061
288 120 -140 -842.90199660 3.3616 -1.7200 -0.0075
289 120 -120 -842.90090450 3.3103 -1.7495 -0.0080
290 120 -100 -842.89952176 3.1305 -1.7509 -0.0077
291 120 -80 -842.89865983 2.9469 -1.7262 -0.0065
292 120 -60 -842.90025474 2.8013 -1.6769 -0.0056
293 120 -40 -842.90265391 2.4991 -1.6151 -0.0032
294 120 -20 -842.90350339 2.1505 -1.5655 -0.0003
295 120 0 -842.90326935 1.7706 -1.5450 0.0024
296 120 20 -842.90302584 1.3511 -1.5614 0.0047
297 120 40 -842.90211968 0.9614 -1.6091 0.0061
298 120 60 -842.90082300 0.7902 -1.6659 0.0067
299 120 80 -842.90068156 0.7489 -1.7114 0.0067
300 120 100 -842.90098517 1.0027 -1.7368 0.0061
301 120 120 -842.90085525 1.3685 -1.7463 0.0049
302 120 140 -842.90112628 1.8982 -1.7211 0.0031
303 120 160 -842.90088805 2.4287 -1.6980 0.0008
304 120 180 -842.90120621 2.9984 -1.6783 -0.0028

305 140 -180 -842.90147627 2.5469 -1.6509 0.0005
306 140 -160 -842.90266873 2.9118 -1.6618 -0.0024
307 140 -140 -842.90251949 3.0281 -1.6941 -0.0043
308 140 -120 -842.90164189 3.0649 -1.7243 -0.0057
309 140 -100 -842.90050065 3.0187 -1.7273 -0.0067
310 140 -80 -842.89968252 2.8985 -1.7061 -0.0061
311 140 -60 -842.90053808 2.7424 -1.6537 -0.0046
312 140 -40 -842.90260898 2.4746 -1.5945 -0.0026
313 140 -20 -842.90293300 2.1323 -1.5439 0.0001
314 140 0 -842.90245710 1.8052 -1.5189 0.0025
315 140 20 -842.90253349 1.4696 -1.5351 0.0043
316 140 40 -842.90214377 1.2124 -1.5851 0.0054
317 140 60 -842.90111498 1.1292 -1.6421 0.0058
318 140 80 -842.90101535 1.0624 -1.6869 0.0059
319 140 100 -842.90136906 1.1071 -1.7124 0.0056
320 140 120 -842.90129723 1.2289 -1.7227 0.0052
321 140 140 -842.90149963 1.5508 -1.6983 0.0045
322 140 160 -842.90120319 1.9788 -1.6744 0.0032
323 140 180 -842.90147596 2.5367 -1.6522 0.0005

324 160 -180 -842.90124032 2.0316 -1.6214 0.0037
325 160 -160 -842.90246149 2.4322 -1.6304 0.0013
326 160 -140 -842.90248093 2.6201 -1.6644 -0.0007
327 160 -120 -842.90183662 2.7663 -1.6958 -0.0026
328 160 -100 -842.90083495 2.8087 -1.7003 -0.0041
329 160 -80 -842.89992862 2.7687 -1.6802 -0.0042
330 160 -60 -842.90018935 2.6341 -1.6298 -0.0029
331 160 -40 -842.90143750 2.3926 -1.5705 -0.0012
332 160 -20 -842.90110684 2.0796 -1.5186 0.0011
333 160 0 -842.90066643 1.8364 -1.4888 0.0027
334 160 20 -842.90111480 1.6237 -1.5056 0.0039
335 160 40 -842.90138194 1.5228 -1.5570 0.0044
336 160 60 -842.90076996 1.5098 -1.6166 0.0045
337 160 80 -842.90088706 1.4587 -1.6634 0.0047
338 160 100 -842.90120119 1.3873 -1.6885 0.0049
339 160 120 -842.90122185 1.3003 -1.6966 0.0051
340 160 140 -842.90135966 1.3242 -1.6710 0.0054
341 160 160 -842.90106868 1.5447 -1.6458 0.0052
342 160 180 -842.90123213 2.0161 -1.6227 0.0038

343 180 -180 -842.90041093 1.5320 -1.6138 0.0063
344 180 -160 -842.90173227 1.8171 -1.6258 0.0051
345 180 -140 -842.90179202 1.9722 -1.6583 0.0040
346 180 -120 -842.90123066 2.1616 -1.6871 0.0025
347 180 -100 -842.90028138 2.2627 -1.6895 0.0013
348 180 -80 -842.89942423 2.2730 -1.6704 0.0012
349 180 -60 -842.89933199 2.1347 -1.6234 0.0022
350 180 -40 -842.89994199 1.9263 -1.5659 0.0031
351 180 -20 -842.89913658 1.6619 -1.5147 0.0043
352 180 0 -842.89858908 1.5239 -1.4911 0.0049
353 180 20 -842.89947389 1.5487 -1.5070 0.0048
354 180 40 -842.90021730 1.6401 -1.5551 0.0043
355 180 60 -842.89972817 1.7672 -1.6127 0.0037
356 180 80 -842.89999031 1.8051 -1.6599 0.0034
357 180 100 -842.90032259 1.7474 -1.6861 0.0036
358 180 120 -842.90027334 1.5806 -1.6922 0.0045
359 180 140 -842.90046719 1.3707 -1.6637 0.0057
360 180 160 -842.90008052 1.3015 -1.6375 0.0065
361 180 180 -842.90033464 1.5151 -1.6166 0.0064
