i dih1 dih2 Mu(D) Ene(Eh) VBA(eV) DBA(eV)
54 -140 0120 -648.15620154 3.0063 -1.7486 -0.0030
55 -140 0140 -648.15687286 2.5957 -1.7197 0.0010
56 -140 0160 -648.15704316 2.1181 -1.6868 0.0049
57 -140 0180 -648.15674612 1.5397 -1.6726 0.0080
58 -120 -180 -648.15656399 1.8235 -1.7005 0.0068
59 -120 -160 -648.15711570 1.3277 -1.7080 0.0087
60 -120 -140 -648.15709160 1.0748 -1.7334 0.0090
61 -120 -120 -648.15660631 1.1248 -1.7614 0.0086
62 -120 -100 -648.15605770 1.4120 -1.7625 0.0077
63 -120 -080 -648.15553763 1.6846 -1.7397 0.0069
64 -120 -060 -648.15587135 1.8314 -1.6943 0.0061
65 -120 -040 -648.15746095 1.8448 -1.6304 0.0053
66 -120 -020 -648.15834717 1.9621 -1.5750 0.0039
67 -120 0000 -648.15864818 2.1891 -1.5558 0.0019
68 -120 0020 -648.15889923 2.5247 -1.5782 -0.0009
69 -120 0040 -648.15803830 2.8298 -1.6301 -0.0035
70 -120 0060 -648.15557715 3.0465 -1.6934 -0.0052
71 -120 0080 -648.15413454 3.0730 -1.7443 -0.0051
72 -120 0100 -648.15467898 3.0420 -1.7717 -0.0046
73 -120 0120 -648.15557925 2.9830 -1.7748 -0.0034
74 -120 0140 -648.15643331 2.6928 -1.7458 -0.0002
75 -120 0160 -648.15677459 2.3781 -1.7138 0.0030
76 -120 0180 -648.15657927 1.8249 -1.6971 0.0067
77 -100 -180 -648.15626034 2.0190 -1.6946 0.0057
78 -100 -160 -648.15671529 1.5162 -1.7071 0.0081
79 -100 -140 -648.15670473 1.0369 -1.7338 0.0093
80 -100 -120 -648.15622241 0.7226 -1.7585 0.0095
81 -100 -100 -648.15564771 0.8504 -1.7519 0.0092
82 -100 -080 -648.15506301 1.1096 -1.7353 0.0085
83 -100 -060 -648.15530447 1.2997 -1.6902 0.0076
84 -100 -040 -648.15715865 1.3834 -1.6253 0.0065
85 -100 -020 -648.15817466 1.5801 -1.5734 0.0049
86 -100 0000 -648.15790218 1.8493 -1.5496 0.0029
87 -100 0020 -648.15684669 2.1644 -1.5589 0.0004
88 -100 0040 -648.15544397 2.4873 -1.6045 -0.0021
89 -100 0060 -648.15313859 2.7056 -1.6702 -0.0037
90 -100 0080 -648.15124767 2.7542 -1.7149 -0.0033
91 -100 0100 -648.15303825 2.7960 -1.7539 -0.0030
92 -100 0120 -648.15488112 2.8441 -1.7675 -0.0028
93 -100 0140 -648.15595598 2.6488 -1.7386 -0.0003
94 -100 0160 -648.15642559 2.4599 -1.7148 0.0021
95 -100 0180 -648.15625392 2.0086 -1.6971 0.0057
96 -080 -180 -648.15574557 2.1403 -1.6754 0.0048
97 -080 -160 -648.15623294 1.6478 -1.6843 0.0076
98 -080 -140 -648.15622559 1.0992 -1.7071 0.0092
99 -080 -120 -648.15577606 0.5333 -1.7326 0.0098
100 -080 -100 -648.15510654 0.3448 -1.7320 0.0098
101 -080 -080 -648.15442357 0.6663 -1.7163 0.0090
102 -080 -060 -648.15468017 0.9598 -1.6664 0.0077
103 -080 -040 -648.15641489 1.1134 -1.6089 0.0064
104 -080 -020 -648.15643317 1.2899 -1.5615 0.0052
105 -080 0000 -648.15433946 1.5220 -1.5297 0.0034
106 -080 0020 -648.15153736 1.8497 -1.5176 0.0006
107 -080 0040 -648.14915576 2.1261 -1.5528 -0.0014
108 -080 0060 -648.14670866 2.3697 -1.6060 -0.0031
109 -080 0080 -648.14597926 2.5155 -1.6504 -0.0034
110 -080 0100 -648.15129437 2.5646 -1.7121 -0.0022
111 -080 0120 -648.15436798 2.6733 -1.7405 -0.0020
112 -080 0140 -648.15554492 2.6005 -1.7153 -0.0005
113 -080 0160 -648.15588742 2.4631 -1.6866 0.0018
114 -080 0180 -648.15571272 2.1092 -1.6723 0.0050
115 -060 -180 -648.15550429 2.0574 -1.6262 0.0051
116 -060 -160 -648.15611100 1.6593 -1.6346 0.0073
117 -060 -140 -648.15628232 1.1513 -1.6598 0.0088
118 -060 -120 -648.15591993 0.6071 -1.6863 0.0095
119 -060 -100 -648.15519966 0.2699 -1.6869 0.0095
120 -060 -080 -648.15460406 0.6272 -1.6709 0.0083
121 -060 -060 -648.15502611 0.9448 -1.6317 0.0067
122 -060 -040 -648.15524622 1.0411 -1.5919 0.0057
123 -060 -020 -648.15327558 1.1918 -1.5480 0.0044
124 -060 0000 -648.14884756 1.6170 -1.4751 0.0000
125 -060 0020 -648.14533740 1.9030 -1.4561 -0.0030
126 -060 0040 -648.14206776 2.1516 -1.4690 -0.0053
127 -060 0060 -648.14090055 2.3744 -1.5010 -0.0067
128 -060 0080 -648.14651729 2.3643 -1.6073 -0.0037
129 -060 0100 -648.15298592 2.4067 -1.6665 -0.0021
130 -060 0120 -648.15570307 2.5156 -1.6920 -0.0016
131 -060 0140 -648.15615915 2.4780 -1.6657 -0.0000
132 -060 0160 -648.15596747 2.3670 -1.6376 0.0021
133 -060 0180 -648.15548861 2.0506 -1.6236 0.0051
134 -040 -180 -648.15599002 1.8986 -1.5668 0.0054
135 -040 -160 -648.15675812 1.5920 -1.5773 0.0070
136 -040 -140 -648.15735409 1.1499 -1.6034 0.0083
137 -040 -120 -648.15744301 0.7452 -1.6281 0.0086
138 -040 -100 -648.15697133 0.5886 -1.6282 0.0084
139 -040 -080 -648.15622814 0.8377 -1.6163 0.0072
140 -040 -060 -648.15520107 1.0525 -1.5963 0.0058
141 -040 -040 -648.15203546 1.1757 -1.5560 0.0045
142 -040 -020 -648.14699051 1.3634 -1.4941 0.0022
143 -040 0000 -648.14114583 1.6096 -1.4421 -0.0005
144 -040 0020 -648.13946270 2.1289 -1.3693 -0.0079
145 -040 0040 -648.13735797 2.3627 -1.3649 -0.0101
146 -040 0060 -648.14189079 2.2701 -1.4710 -0.0061
147 -040 0080 -648.14879846 2.1338 -1.5556 -0.0022
148 -040 0100 -648.15524497 2.1061 -1.6050 -0.0000
149 -040 0120 -648.15798450 2.2239 -1.6299 0.0003
150 -040 0140 -648.15807067 2.2203 -1.6080 0.0014
151 -040 0160 -648.15705554 2.1677 -1.5827 0.0030
152 -040 0180 -648.15600502 1.8944 -1.5672 0.0055
153 -020 -180 -648.15519578 1.7019 -1.5165 0.0060
154 -020 -160 -648.15635992 1.5500 -1.5252 0.0067
155 -020 -140 -648.15764814 1.2677 -1.5523 0.0073
156 -020 -120 -648.15820532 1.0775 -1.5764 0.0073
157 -020 -100 -648.15788227 1.0163 -1.5773 0.0069
158 -020 -080 -648.15611475 1.1361 -1.5674 0.0058
159 -020 -060 -648.15298608 1.3323 -1.5497 0.0041
160 -020 -040 -648.14803668 1.6795 -1.4630 -0.0007
161 -020 -020 -648.14349031 1.8944 -1.3963 -0.0047
162 -020 0000 -648.13829294 2.2159 -1.3227 -0.0103
163 -020 0020 -648.13535933 2.4721 -1.2879 -0.0140
164 -020 0040 -648.13931047 2.2938 -1.3719 -0.0087
165 -020 0060 -648.14501716 2.0734 -1.4578 -0.0039
166 -020 0080 -648.15119479 1.8771 -1.5236 0.0002
167 -020 0100 -648.15662837 1.7765 -1.5626 0.0024
168 -020 0120 -648.15882309 1.8769 -1.5811 0.0028
169 -020 0140 -648.15828850 1.9062 -1.5576 0.0035
170 -020 0160 -648.15663346 1.8931 -1.5326 0.0045
171 -020 0180 -648.15520091 1.7023 -1.5160 0.0060
172 0000 -180 -648.15445391 1.6190 -1.4954 0.0061
173 0000 -160 -648.15595694 1.6563 -1.5068 0.0058
174 0000 -140 -648.15772970 1.5610 -1.5332 0.0056
175 0000 -120 -648.15854682 1.5085 -1.5588 0.0051
176 0000 -100 -648.15764447 1.4353 -1.5549 0.0047
177 0000 -080 -648.15400841 1.4818 -1.5358 0.0037
178 0000 -060 -648.14860035 1.7788 -1.4810 -0.0003
179 0000 -040 -648.14363176 2.0127 -1.4102 -0.0047
180 0000 -020 -648.13826328 2.2841 -1.3242 -0.0105
181 0000 0000 -648.13470453 2.5336 -1.2649 -0.0158
180 0000  020 -648.13826328 2.2841 -1.3242 -0.0105
179 0000  040 -648.14363176 2.0127 -1.4102 -0.0047
178 0000  060 -648.14860035 1.7788 -1.4810 -0.0003
177 0000  080 -648.15400841 1.4818 -1.5358 0.0037
176 0000  100 -648.15764447 1.4353 -1.5549 0.0047
175 0000  120 -648.15854682 1.5085 -1.5588 0.0051
174 0000  140 -648.15772970 1.5610 -1.5332 0.0056
173 0000  160 -648.15595694 1.6563 -1.5068 0.0058
172 0000  180 -648.15445391 1.6190 -1.4954 0.0061

171 20 -180 -648.15520091 1.7023 -1.5160 0.0060
170 20 -160 -648.15663346 1.8931 -1.5326 0.0045
169 20 -140 -648.15828850 1.9062 -1.5576 0.0035
168 20 -120 -648.15882309 1.8769 -1.5811 0.0028
167 20 -100 -648.15662837 1.7765 -1.5626 0.0024
166 20 -80 -648.15119479 1.8771 -1.5236 0.0002
165 20 -60 -648.14501716 2.0734 -1.4578 -0.0039
164 20 -40 -648.13931047 2.2938 -1.3719 -0.0087
163 20 -20 -648.13535933 2.4721 -1.2879 -0.0140
162 20 0 -648.13829294 2.2159 -1.3227 -0.0103
161 20 20 -648.14349031 1.8944 -1.3963 -0.0047
160 20 40 -648.14803668 1.6795 -1.4630 -0.0007
159 20 60 -648.15298608 1.3323 -1.5497 0.0041
158 20 80 -648.15611475 1.1361 -1.5674 0.0058
157 20 100 -648.15788227 1.0163 -1.5773 0.0069
156 20 120 -648.15820532 1.0775 -1.5764 0.0073
155 20 140 -648.15764814 1.2677 -1.5523 0.0073
154 20 160 -648.15635992 1.5500 -1.5252 0.0067
153 20 180 -648.15519578 1.7019 -1.5165 0.0060
152 40 -180 -648.15600502 1.8944 -1.5672 0.0055
151 40 -160 -648.15705554 2.1677 -1.5827 0.0030
150 40 -140 -648.15807067 2.2203 -1.6080 0.0014
149 40 -120 -648.15798450 2.2239 -1.6299 0.0003
148 40 -100 -648.15524497 2.1061 -1.6050 -0.0000
147 40 -80 -648.14879846 2.1338 -1.5556 -0.0022
146 40 -60 -648.14189079 2.2701 -1.4710 -0.0061
145 40 -40 -648.13735797 2.3627 -1.3649 -0.0101
144 40 -20 -648.13946270 2.1289 -1.3693 -0.0079
143 40 0 -648.14114583 1.6096 -1.4421 -0.0005
142 40 20 -648.14699051 1.3634 -1.4941 0.0022
141 40 40 -648.15203546 1.1757 -1.5560 0.0045
140 40 60 -648.15520107 1.0525 -1.5963 0.0058
139 40 80 -648.15622814 0.8377 -1.6163 0.0072
138 40 100 -648.15697133 0.5886 -1.6282 0.0084
137 40 120 -648.15744301 0.7452 -1.6281 0.0086
136 40 140 -648.15735409 1.1499 -1.6034 0.0083
135 40 160 -648.15675812 1.5920 -1.5773 0.0070
134 40 180 -648.15599002 1.8986 -1.5668 0.0054
133 60 -180 -648.15548861 2.0506 -1.6236 0.0051
132 60 -160 -648.15596747 2.3670 -1.6376 0.0021
131 60 -140 -648.15615915 2.4780 -1.6657 -0.0000
130 60 -120 -648.15570307 2.5156 -1.6920 -0.0016
129 60 -100 -648.15298592 2.4067 -1.6665 -0.0021
128 60 -80 -648.14651729 2.3643 -1.6073 -0.0037
127 60 -60 -648.14090055 2.3744 -1.5010 -0.0067
126 60 -40 -648.14206776 2.1516 -1.4690 -0.0053
125 60 -20 -648.14533740 1.9030 -1.4561 -0.0030
124 60 0 -648.14884756 1.6170 -1.4751 0.0000
123 60 20 -648.15327558 1.1918 -1.5480 0.0044
122 60 40 -648.15524622 1.0411 -1.5919 0.0057
121 60 60 -648.15502611 0.9448 -1.6317 0.0067
120 60 80 -648.15460406 0.6272 -1.6709 0.0083
119 60 100 -648.15519966 0.2699 -1.6869 0.0095
118 60 120 -648.15591993 0.6071 -1.6863 0.0095
117 60 140 -648.15628232 1.1513 -1.6598 0.0088
116 60 160 -648.15611100 1.6593 -1.6346 0.0073
115 60 180 -648.15550429 2.0574 -1.6262 0.0051
114 80 -180 -648.15571272 2.1092 -1.6723 0.0050
113 80 -160 -648.15588742 2.4631 -1.6866 0.0018
112 80 -140 -648.15554492 2.6005 -1.7153 -0.0005
111 80 -120 -648.15436798 2.6733 -1.7405 -0.0020
110 80 -100 -648.15129437 2.5646 -1.7121 -0.0022
109 80 -80 -648.14597926 2.5155 -1.6504 -0.0034
108 80 -60 -648.14670866 2.3697 -1.6060 -0.0031
107 80 -40 -648.14915576 2.1261 -1.5528 -0.0014
106 80 -20 -648.15153736 1.8497 -1.5176 0.0006
105 80 0 -648.15433946 1.5220 -1.5297 0.0034
104 80 20 -648.15643317 1.2899 -1.5615 0.0052
103 80 40 -648.15641489 1.1134 -1.6089 0.0064
102 80 60 -648.15468017 0.9598 -1.6664 0.0077
101 80 80 -648.15442357 0.6663 -1.7163 0.0090
100 80 100 -648.15510654 0.3448 -1.7320 0.0098
99 80 120 -648.15577606 0.5333 -1.7326 0.0098
98 80 140 -648.15622559 1.0992 -1.7071 0.0092
97 80 160 -648.15623294 1.6478 -1.6843 0.0076
96 80 180 -648.15574557 2.1403 -1.6754 0.0048
95 100 -180 -648.15625392 2.0086 -1.6971 0.0057
94 100 -160 -648.15642559 2.4599 -1.7148 0.0021
93 100 -140 -648.15595598 2.6488 -1.7386 -0.0003
92 100 -120 -648.15488112 2.8441 -1.7675 -0.0028
91 100 -100 -648.15303825 2.7960 -1.7539 -0.0030
90 100 -80 -648.15124767 2.7542 -1.7149 -0.0033
89 100 -60 -648.15313859 2.7056 -1.6702 -0.0037
88 100 -40 -648.15544397 2.4873 -1.6045 -0.0021
87 100 -20 -648.15684669 2.1644 -1.5589 0.0004
86 100 0 -648.15790218 1.8493 -1.5496 0.0029
85 100 20 -648.15817466 1.5801 -1.5734 0.0049
84 100 40 -648.15715865 1.3834 -1.6253 0.0065
83 100 60 -648.15530447 1.2997 -1.6902 0.0076
82 100 80 -648.15506301 1.1096 -1.7353 0.0085
81 100 100 -648.15564771 0.8504 -1.7519 0.0092
80 100 120 -648.15622241 0.7226 -1.7585 0.0095
79 100 140 -648.15670473 1.0369 -1.7338 0.0093
78 100 160 -648.15671529 1.5162 -1.7071 0.0081
77 100 180 -648.15626034 2.0190 -1.6946 0.0057
76 120 -180 -648.15657927 1.8249 -1.6971 0.0067
75 120 -160 -648.15677459 2.3781 -1.7138 0.0030
74 120 -140 -648.15643331 2.6928 -1.7458 -0.0002
73 120 -120 -648.15557925 2.9830 -1.7748 -0.0034
72 120 -100 -648.15467898 3.0420 -1.7717 -0.0046
71 120 -80 -648.15413454 3.0730 -1.7443 -0.0051
70 120 -60 -648.15557715 3.0465 -1.6934 -0.0052
69 120 -40 -648.15803830 2.8298 -1.6301 -0.0035
68 120 -20 -648.15889923 2.5247 -1.5782 -0.0009
67 120 0 -648.15864818 2.1891 -1.5558 0.0019
66 120 20 -648.15834717 1.9621 -1.5750 0.0039
65 120 40 -648.15746095 1.8448 -1.6304 0.0053
64 120 60 -648.15587135 1.8314 -1.6943 0.0061
63 120 80 -648.15553763 1.6846 -1.7397 0.0069
62 120 100 -648.15605770 1.4120 -1.7625 0.0077
61 120 120 -648.15660631 1.1248 -1.7614 0.0086
60 120 140 -648.15709160 1.0748 -1.7334 0.0090
59 120 160 -648.15711570 1.3277 -1.7080 0.0087
58 120 180 -648.15656399 1.8235 -1.7005 0.0068
57 140 -180 -648.15674612 1.5397 -1.6726 0.0080
56 140 -160 -648.15704316 2.1181 -1.6868 0.0049
55 140 -140 -648.15687286 2.5957 -1.7197 0.0010
54 140 -120 -648.15620154 3.0063 -1.7486 -0.0030
53 140 -100 -648.15555722 3.1817 -1.7503 -0.0052
52 140 -80 -648.15508619 3.2876 -1.7276 -0.0062
51 140 -60 -648.15583769 3.2746 -1.6696 -0.0061
50 140 -40 -648.15783738 3.0795 -1.6077 -0.0044
49 140 -20 -648.15817551 2.7957 -1.5557 -0.0018
48 140 0 -648.15767711 2.5024 -1.5336 0.0010
47 140 20 -648.15765445 2.3676 -1.5531 0.0025
46 140 40 -648.15725556 2.3607 -1.6136 0.0032
45 140 60 -648.15597705 2.4080 -1.6708 0.0036
44 140 80 -648.15582757 2.3016 -1.7191 0.0043
43 140 100 -648.15627869 2.0154 -1.7377 0.0056
42 140 120 -648.15683998 1.6514 -1.7371 0.0071
41 140 140 -648.15727684 1.2860 -1.7102 0.0086
40 140 160 -648.15730967 1.2004 -1.6856 0.0091
39 140 180 -648.15675289 1.5220 -1.6732 0.0081
38 160 -180 -648.15642565 1.3176 -1.6467 0.0091
37 160 -160 -648.15671927 1.8671 -1.6625 0.0067
36 160 -140 -648.15668457 2.4130 -1.6920 0.0031
35 160 -120 -648.15619660 2.9197 -1.7249 -0.0011
34 160 -100 -648.15572044 3.1988 -1.7249 -0.0039
33 160 -80 -648.15515894 3.3719 -1.7054 -0.0055
32 160 -60 -648.15533758 3.3800 -1.6501 -0.0054
31 160 -40 -648.15653574 3.2138 -1.5882 -0.0040
30 160 -20 -648.15624945 2.9679 -1.5349 -0.0019
29 160 0 -648.15570053 2.7753 -1.5064 -0.0000
28 160 20 -648.15609142 2.7405 -1.5263 0.0007
27 160 40 -648.15636337 2.8295 -1.5886 0.0006
26 160 60 -648.15549108 2.9103 -1.6491 0.0007
25 160 80 -648.15547761 2.8318 -1.7002 0.0013
24 160 100 -648.15595446 2.5465 -1.7177 0.0030
23 160 120 -648.15654461 2.1355 -1.7167 0.0053
22 160 140 -648.15701332 1.6198 -1.6874 0.0077
21 160 160 -648.15704455 1.2633 -1.6608 0.0091
20 160 180 -648.15641535 1.3124 -1.6468 0.0091
19 180 -180 -648.15564764 1.1410 -1.6364 0.0098
18 180 -160 -648.15621733 1.4710 -1.6517 0.0087
17 180 -140 -648.15621464 2.0033 -1.6801 0.0061
16 180 -120 -648.15579517 2.5614 -1.7117 0.0028
15 180 -100 -648.15530574 2.9406 -1.7115 -0.0001
14 180 -80 -648.15476760 3.1977 -1.6923 -0.0020
13 180 -60 -648.15464685 3.2209 -1.6398 -0.0020
12 180 -40 -648.15532495 3.0892 -1.5776 -0.0013
11 180 -20 -648.15458885 2.9043 -1.5240 -0.0002
10 180 0 -648.15385118 2.8123 -1.5019 0.0004
9 180 20 -648.15458516 2.9057 -1.5237 -0.0002
8 180 40 -648.15534886 3.1017 -1.5816 -0.0014
7 180 60 -648.15464021 3.2387 -1.6435 -0.0022
6 180 80 -648.15479011 3.2107 -1.6932 -0.0021
5 180 100 -648.15532973 2.9625 -1.7121 -0.0003
4 180 120 -648.15579320 2.5610 -1.7102 0.0027
3 180 140 -648.15619409 1.9660 -1.6804 0.0063
2 180 160 -648.15621032 1.4724 -1.6515 0.0086
1 180 180 -648.15564991 1.1409 -1.6365 0.0098
