71 -120 80 -842.89913938 2.3417 -1.7127 -0.0011
72 -120 100 -842.89954242 2.6082 -1.7487 -0.0029
73 -120 120 -842.89978653 2.7486 -1.7586 -0.0036
74 -120 140 -842.90039480 2.7569 -1.7291 -0.0028
75 -120 160 -842.90050107 2.6896 -1.7015 -0.0009
76 -120 180 -842.90111906 2.5205 -1.6791 0.0015
90 -100 80 -842.89633319 2.2430 -1.6803 -0.0006
91 -100 100 -842.89802643 2.5678 -1.7302 -0.0025
92 -100 120 -842.89915748 2.7945 -1.7508 -0.0040
93 -100 140 -842.90000060 2.9411 -1.7258 -0.0046
94 -100 160 -842.90025383 2.9589 -1.6989 -0.0032
95 -100 180 -842.90077243 2.8524 -1.6755 -0.0007
109 -80 80 -842.89107652 2.1978 -1.6152 -0.0008
110 -80 100 -842.89621406 2.4620 -1.6895 -0.0017
111 -80 120 -842.89861803 2.7984 -1.7222 -0.0038
112 -80 140 -842.89955486 3.0199 -1.7013 -0.0050
113 -80 160 -842.89972009 3.1202 -1.6761 -0.0043
114 -80 180 -842.90032784 3.0838 -1.6556 -0.0022
128 -60 80 -842.89175418 2.0563 -1.5862 -0.0001
129 -60 100 -842.89785758 2.4393 -1.6552 -0.0017
130 -60 120 -842.89980504 2.7566 -1.6802 -0.0034
131 -60 140 -842.89999087 2.9924 -1.6560 -0.0044
132 -60 160 -842.89975837 3.1310 -1.6318 -0.0039
133 -60 180 -842.90025300 3.1519 -1.6111 -0.0025
147 -40 80 -842.89405918 1.8154 -1.5385 0.0015
148 -40 100 -842.89998414 2.1938 -1.5942 0.0002
149 -40 120 -842.90202109 2.5663 -1.6232 -0.0018
150 -40 140 -842.90180124 2.8227 -1.6026 -0.0030
151 -40 160 -842.90072712 2.9866 -1.5784 -0.0028
152 -40 180 -842.90083364 3.0633 -1.5545 -0.0019
166 -20 80 0 0 0 0
167 -20 100 -842.90132013 1.9029 -1.5535 0.0022
168 -20 120 -842.90281704 2.2445 -1.5755 0.0007
169 -20 140 -842.90201370 2.5535 -1.5561 -0.0008
170 -20 160 -842.90020650 2.7486 -1.5322 -0.0010
171 -20 180 -842.90008998 2.9279 -1.5007 -0.0011
