1 -180 -180 0 0 0 0
2 -180 -160 0 0 0 0
3 -180 -140 0 0 0 0
15 -180 100 0 0 0 0
16 -180 120 0 0 0 0
17 -180 140 0 0 0 0
18 -180 160 0 0 0 0
19 -180 180 0 0 0 0
20 -160 -180 0 0 0 0
21 -160 -160 0 0 0 0
22 -160 -140 0 0 0 0
23 -160 -120 0 0 0 0
24 -160 -100 0 0 0 0
25 -160 -80 0 0 0 0
26 -160 -60 0 0 0 0
27 -160 -40 0 0 0 0
28 -160 -20 0 0 0 0
29 -160 0 0 0 0 0
36 -160 140 0 0 0 0
37 -160 160 0 0 0 0
38 -160 180 0 0 0 0
39 -140 -180 0 0 0 0
40 -140 -160 0 0 0 0
41 -140 -140 0 0 0 0
42 -140 -120 0 0 0 0
43 -140 -100 0 0 0 0
44 -140 -80 0 0 0 0
45 -140 -60 0 0 0 0
46 -140 -40 0 0 0 0
47 -140 -20 0 0 0 0
48 -140 0 0 0 0 0
49 -140 20 0 0 0 0
52 -140 80 0 0 0 0
57 -140 180 0 0 0 0
60 -120 -140 0 0 0 0
61 -120 -120 0 0 0 0
62 -120 -100 0 0 0 0
63 -120 -80 0 0 0 0
64 -120 -60 0 0 0 0
65 -120 -40 0 0 0 0
66 -120 -20 0 0 0 0
67 -120 0 0 0 0 0
68 -120 20 0 0 0 0
80 -100 -120 0 0 0 0
81 -100 -100 0 0 0 0
82 -100 -80 0 0 0 0
83 -100 -60 0 0 0 0
84 -100 -40 0 0 0 0
85 -100 -20 0 0 0 0
86 -100 0 0 0 0 0
87 -100 20 0 0 0 0
88 -100 40 0 0 0 0
100 -80 -100 0 0 0 0
101 -80 -80 0 0 0 0
102 -80 -60 0 0 0 0
103 -80 -40 0 0 0 0
104 -80 -20 0 0 0 0
105 -80 0 0 0 0 0
106 -80 20 0 0 0 0
119 -60 -100 0 0 0 0
120 -60 -80 0 0 0 0
121 -60 -60 0 0 0 0
122 -60 -40 0 0 0 0
123 -60 -20 0 0 0 0
138 -40 -100 0 0 0 0
139 -40 -80 0 0 0 0
140 -40 -60 0 0 0 0
141 -40 -40 0 0 0 0
157 -20 -100 0 0 0 0
158 -20 -80 0 0 0 0
159 -20 -60 0 0 0 0
166 -20 80 0 0 0 0
177 0 -80 0 0 0 0
184 0 60 0 0 0 0
185 0 80 0 0 0 0
186 0 100 0 0 0 0
203 20 60 0 0 0 0
204 20 80 0 0 0 0
205 20 100 0 0 0 0
221 40 40 0 0 0 0
222 40 60 0 0 0 0
223 40 80 0 0 0 0
224 40 100 0 0 0 0
225 40 120 0 0 0 0
239 60 20 0 0 0 0
240 60 40 0 0 0 0
241 60 60 0 0 0 0
242 60 80 0 0 0 0
243 60 100 0 0 0 0
244 60 120 0 0 0 0
257 80 0 0 0 0 0
258 80 20 0 0 0 0
259 80 40 0 0 0 0
260 80 60 0 0 0 0
261 80 80 0 0 0 0
262 80 100 0 0 0 0
263 80 120 0 0 0 0
276 100 0 0 0 0 0
277 100 20 0 0 0 0
278 100 40 0 0 0 0
279 100 60 0 0 0 0
280 100 80 0 0 0 0
281 100 100 0 0 0 0
282 100 120 0 0 0 0
296 120 20 0 0 0 0
297 120 40 0 0 0 0
298 120 60 0 0 0 0
299 120 80 0 0 0 0
300 120 100 0 0 0 0
301 120 120 0 0 0 0
302 120 140 0 0 0 0
315 140 20 0 0 0 0
316 140 40 0 0 0 0
317 140 60 0 0 0 0
318 140 80 0 0 0 0
319 140 100 0 0 0 0
320 140 120 0 0 0 0
321 140 140 0 0 0 0
322 140 160 0 0 0 0
324 160 -180 0 0 0 0
333 160 0 0 0 0 0
335 160 40 0 0 0 0
336 160 60 0 0 0 0
337 160 80 0 0 0 0
338 160 100 0 0 0 0
339 160 120 0 0 0 0
340 160 140 0 0 0 0
341 160 160 0 0 0 0
342 160 180 0 0 0 0
343 180 -180 0 0 0 0
344 180 -160 0 0 0 0
345 180 -140 0 0 0 0
357 180 100 0 0 0 0
358 180 120 0 0 0 0
359 180 140 0 0 0 0
360 180 160 0 0 0 0
361 180 180 0 0 0 0
