191 20 -180 -842.89953351 2.9675 -1.5167 -0.0022
192 20 -160 -842.90209189 3.0977 -1.5244 -0.0036
193 20 -140 -842.90369927 2.9094 -1.5525 -0.0032
194 20 -120 -842.90409721 2.6687 -1.5731 -0.0024
195 20 -100 -842.90133173 2.2720 -1.5577 -0.0009
196 20 -80 -842.89547064 1.9470 -1.5207 -0.0004
210 40 -180 -842.90029259 3.2112 -1.5687 -0.0045
211 40 -160 -842.90232796 3.3857 -1.5770 -0.0067
212 40 -140 -842.90338551 3.2455 -1.6018 -0.0068
213 40 -120 -842.90325032 3.0113 -1.6193 -0.0060
214 40 -100 -842.90003283 2.6620 -1.5963 -0.0047
215 40 -80 -842.89313212 2.2927 -1.5483 -0.0037
229 60 -180 -842.89978303 3.3784 -1.6217 -0.0060
230 60 -160 -842.90113799 3.5602 -1.6323 -0.0085
231 60 -140 -842.90140496 3.4510 -1.6579 -0.0088
232 60 -120 -842.90091334 3.2765 -1.6774 -0.0087
233 60 -100 -842.89776139 2.8928 -1.6560 -0.0070
234 60 -80 -842.89083973 2.5464 -1.5964 -0.0059
248 80 -180 -842.90013672 3.4079 -1.6655 -0.0063
249 80 -160 -842.90110668 3.6177 -1.6774 -0.0091
250 80 -140 -842.90071010 3.4891 -1.7043 -0.0091
251 80 -120 -842.89950875 3.2991 -1.7223 -0.0084
252 80 -100 -842.89595162 2.9767 -1.6996 -0.0071
253 80 -80 -842.89022614 2.7150 -1.6394 -0.0064
267 100 -180 -842.90070466 3.2373 -1.6824 -0.0047
268 100 -160 -842.90171890 3.5135 -1.6944 -0.0079
269 100 -140 -842.90130722 3.4776 -1.7225 -0.0088
270 100 -120 -842.90008865 3.3406 -1.7477 -0.0085
271 100 -100 -842.89777336 3.0527 -1.7381 -0.0069
272 100 -80 -842.89579193 2.8842 -1.7065 -0.0063
286 120 -180 -842.90117555 2.9772 -1.6799 -0.0026
287 120 -160 -842.90230868 3.3385 -1.6880 -0.0061
288 120 -140 -842.90199660 3.3616 -1.7200 -0.0075
289 120 -120 -842.90090450 3.3103 -1.7495 -0.0080
290 120 -100 -842.89952176 3.1305 -1.7509 -0.0077
291 120 -80 -842.89865983 2.9469 -1.7262 -0.0065
305 140 -180 -842.90147627 2.5469 -1.6509 0.0005
306 140 -160 -842.90266873 2.9118 -1.6618 -0.0024
307 140 -140 -842.90251949 3.0281 -1.6941 -0.0043
308 140 -120 -842.90164189 3.0649 -1.7243 -0.0057
309 140 -100 -842.90050065 3.0187 -1.7273 -0.0067
310 140 -80 -842.89968252 2.8985 -1.7061 -0.0061
